stock_name,stock_num,class
081120 怡利電國票21購01,081120,市認購
081121 致伸國票22購01,081121,市認購
081122 愛普國票22購01,081122,市認購
081123 富鼎國票22購02,081123,市認購
081124 鈺齊國票23購01,081124,市認購
081125 元油反統一22購02,081125,市認購
081126 威盛統一23購04,081126,市認購
081127 威盛統一23購05,081127,市認購
081128 長榮統一22購16,081128,市認購
081129 玉晶光統一23購02,081129,市認購
081130 台灣50兆豐22購01,081130,市認購
081131 強茂兆豐22購01,081131,市認購
081132 晶豪科兆豐23購01,081132,市認購
081133 大立光兆豐22購01,081133,市認購
081134 台表科兆豐23購02,081134,市認購
081135 元晶兆豐23購01,081135,市認購
081136 華新國泰23購03,081136,市認購
081137 國巨國泰23購01,081137,市認購
081138 金像電國泰23購01,081138,市認購
081139 矽力國泰23購01,081139,市認購
081140 大立光台新21購01,081140,市認購
081141 美費半元富21購01,081141,市認購
081142 聯發科元富23購04,081142,市認購
081143 飛宏元富21購02,081143,市認購
081144 大立光元富24購03,081144,市認購
081145 技嘉永豐21購02,081145,市認購
081146 威盛永豐21購01,081146,市認購
081147 興富發永豐21購01,081147,市認購
081148 晶華永豐21購01,081148,市認購
081149 健和興永豐21購02,081149,市認購
081150 新唐永豐21購02,081150,市認購
081151 盛群永豐21購01,081151,市認購
081152 飛捷永豐21購03,081152,市認購
081153 同欣電永豐21購02,081153,市認購
081154 力智永豐21購02,081154,市認購
081155 矽創永豐21購01,081155,市認購
081156 明基材永豐21購01,081156,市認購
081157 東哥永豐21購02,081157,市認購
081158 元石油群益21購01,081158,市認購
081159 上銀群益22購01,081159,市認購
081160 台積電群益22購03,081160,市認購
081161 怡利電群益22購01,081161,市認購
081162 長榮群益22購04,081162,市認購
081163 長榮群益22購05,081163,市認購
081164 陽明群益22購01,081164,市認購
081165 陽明群益22購02,081165,市認購
081166 富邦金群益21購02,081166,市認購
081167 國泰金群益22購01,081167,市認購
081168 群創群益21購04,081168,市認購
081169 臺股指群益21購16,081169,市認購
081170 臺股指群益21購17,081170,市認購
081171 臺股指群益21購18,081171,市認購
081172 臺股指群益21購19,081172,市認購
081173 滬深2X元大23購07,081173,市認購
081174 中碳元大23購01,081174,市認購
081175 聯電元大23購16,081175,市認購
081176 聯電元大23購17,081176,市認購
081177 聯電元大23購18,081177,市認購
081178 鴻海元大23購10,081178,市認購
081179 鴻海元大23購11,081179,市認購
081180 鴻海元大25購06,081180,市認購
081181 台積電元大23購26,081181,市認購
081182 台積電元大23購27,081182,市認購
081183 台積電元大27購05,081183,市認購
081184 威盛元大21購03,081184,市認購
081185 威盛元大23購01,081185,市認購
081186 聯發科元大23購15,081186,市認購
081187 聯發科元大23購16,081187,市認購
081188 聯發科元大25購10,081188,市認購
081189 怡利電元大23購01,081189,市認購
081190 怡利電元大23購02,081190,市認購
081191 怡利電元大23購03,081191,市認購
081192 長榮元大27購08,081192,市認購
081193 榮運元大23購02,081193,市認購
081194 陽明元大23購08,081194,市認購
081195 萬海元大25購01,081195,市認購
081196 長榮航元大23購09,081196,市認購
081197 長榮航元大23購10,081197,市認購
081198 大立光元大25購04,081198,市認購
081199 聯詠元大23購07,081199,市認購
081200 聯詠元大23購08,081200,市認購
081201 欣興元大23購06,081201,市認購
081202 欣興元大23購07,081202,市認購
081203 欣興元大25購07,081203,市認購
081204 玉晶光元大23購06,081204,市認購
081205 矽力元大21購04,081205,市認購
081206 南電元大23購08,081206,市認購
081207 南電元大23購09,081207,市認購
081208 南電元大25購04,081208,市認購
081209 台塑富邦25購01,081209,市認購
081210 威盛富邦21購01,081210,市認購
081211 晶技富邦22購01,081211,市認購
081212 元油反凱基27購02,081212,市認購
081213 上銀凱基22購04,081213,市認購
081214 台積電凱基22購12,081214,市認購
081215 台積電凱基22購13,081215,市認購
081216 台積電凱基22購14,081216,市認購
081217 台積電凱基22購15,081217,市認購
081218 台亞凱基22購03,081218,市認購
081219 聯強凱基22購01,081219,市認購
081220 佳世達凱基22購01,081220,市認購
081221 威盛凱基22購01,081221,市認購
081222 威盛凱基22購02,081222,市認購
081223 威盛凱基22購03,081223,市認購
081224 威盛凱基29購01,081224,市認購
081225 威盛凱基29購02,081225,市認購
081226 怡利電凱基22購01,081226,市認購
081227 怡利電凱基22購02,081227,市認購
081228 怡利電凱基22購03,081228,市認購
081229 長榮凱基22購09,081229,市認購
081230 長榮航凱基22購09,081230,市認購
081231 奇鋐凱基22購01,081231,市認購
081232 欣興凱基22購08,081232,市認購
081233 欣興凱基23購03,081233,市認購
081234 京鼎凱基22購01,081234,市認購
081235 貿聯凱基22購02,081235,市認購
081236 正文凱基23購02,081236,市認購
081237 新唐凱基22購04,081237,市認購
081238 台表科凱基22購03,081238,市認購
081239 樺漢凱基22購01,081239,市認購
081240 力智凱基22購01,081240,市認購
081241 南電凱基22購08,081241,市認購
081242 南電凱基22購09,081242,市認購
081243 振樺電凱基25購03,081243,市認購
081244 臺股指凱基21購24,081244,市認購
081245 臺股指凱基21購25,081245,市認購
081246 旺宏麥證21購01,081246,市認購
081247 富邦媒中信21購01,081247,市認購
081248 中砂兆豐23購01,081248,市認購
081249 鴻海兆豐29購01,081249,市認購
081250 國巨兆豐22購01,081250,市認購
081251 台積電兆豐24購04,081251,市認購
081252 金像電兆豐23購02,081252,市認購
081253 聯發科兆豐22購01,081253,市認購
081254 矽力兆豐22購01,081254,市認購
081255 致伸台新21購02,081255,市認購
081256 力積電台新21購01,081256,市認購
081257 欣興國泰23購03,081257,市認購
081258 旺宏國票21購01,081258,市認購
081259 威盛國票22購01,081259,市認購
081260 晶華國票22購01,081260,市認購
081261 元大金國票21購01,081261,市認購
081262 欣興國票22購01,081262,市認購
081263 日月光國票22購01,081263,市認購
081264 中磊國票22購01,081264,市認購
081265 矽力國票22購02,081265,市認購
081266 長榮航康和23購02,081266,市認購
081267 奇鋐康和23購01,081267,市認購
081268 健策康和23購01,081268,市認購
081269 香港反凱基25購01,081269,市認購
081270 泰山凱基22購01,081270,市認購
081271 中砂凱基22購01,081271,市認購
081272 中砂凱基23購01,081272,市認購
081273 中砂凱基25購01,081273,市認購
081274 聯電凱基22購11,081274,市認購
081275 技嘉凱基22購02,081275,市認購
081276 聯發科凱基22購10,081276,市認購
081277 可成凱基23購01,081277,市認購
081278 長榮凱基22購10,081278,市認購
081279 陽明凱基22購04,081279,市認購
081280 晶華凱基23購01,081280,市認購
081281 大立光凱基22購10,081281,市認購
081282 奇鋐凱基22購02,081282,市認購
081283 聯詠凱基22購05,081283,市認購
081284 欣興凱基22購09,081284,市認購
081285 敦泰凱基22購01,081285,市認購
081286 遠傳凱基22購01,081286,市認購
081287 新唐凱基22購06,081287,市認購
081288 台表科凱基22購04,081288,市認購
081289 矽力凱基22購04,081289,市認購
081290 元晶凱基22購01,081290,市認購
081291 東哥凱基22購02,081291,市認購
081292 鈺齊凱基25購02,081292,市認購
081293 潤泰新凱基22購01,081293,市認購
081294 T50反1永豐22購02,081294,市認購
081295 中砂永豐21購01,081295,市認購
081296 和益永豐21購01,081296,市認購
081297 燁輝永豐21購01,081297,市認購
081298 允強永豐21購01,081298,市認購
081299 華邦電永豐21購02,081299,市認購
081300 華航永豐21購03,081300,市認購
081301 至上永豐21購01,081301,市認購
081302 T50反1元富21購03,081302,市認購
081303 儒鴻元富21購01,081303,市認購
081304 可成元富24購01,081304,市認購
081305 強茂元富21購02,081305,市認購
081306 景碩元富21購02,081306,市認購
081307 景碩元富24購01,081307,市認購
081308 元晶元富21購02,081308,市認購
081309 力積電元富21購02,081309,市認購
081310 S&P反1群益23購01,081310,市認購
081311 中砂群益22購01,081311,市認購
081312 瑞昱群益22購01,081312,市認購
081313 威盛群益25購01,081313,市認購
081314 怡利電群益23購01,081314,市認購
081315 大立光群益21購08,081315,市認購
081316 元晶群益22購01,081316,市認購
081317 台灣50元大23購12,081317,市認購
081318 台灣50元大23購13,081318,市認購
081319 台灣50元大25購05,081319,市認購
081320 台灣50元大25購06,081320,市認購
081321 台灣50元大25購07,081321,市認購
081322 滬深2X元大24購01,081322,市認購
081323 東陽元大23購02,081323,市認購
081324 東陽元大23購03,081324,市認購
081325 堤維西元大23購02,081325,市認購
081326 堤維西元大23購03,081326,市認購
081327 中砂元大23購02,081327,市認購
081328 中砂元大24購01,081328,市認購
081329 中鋼元大23購01,081329,市認購
081330 上銀元大23購01,081330,市認購
081331 聯電元大23購20,081331,市認購
081332 聯電元大23購21,081332,市認購
081333 鴻海元大23購12,081333,市認購
081334 鴻海元大23購13,081334,市認購
081335 國巨元大23購03,081335,市認購
081336 國巨元大23購04,081336,市認購
081337 台積電元大23購30,081337,市認購
081338 台積電元大23購31,081338,市認購
081339 台積電元大23購32,081339,市認購
081340 友達元大23購02,081340,市認購
081341 聯發科元大23購19,081341,市認購
081342 聯發科元大23購20,081342,市認購
081343 聯發科元大23購21,081343,市認購
081344 長榮元大23購12,081344,市認購
081345 陽明元大23購09,081345,市認購
081346 長榮航元大23購13,081346,市認購
081347 長榮航元大23購14,081347,市認購
081348 漢翔元大23購02,081348,市認購
081349 慧洋元大23購02,081349,市認購
081350 大立光元大23購04,081350,市認購
081351 大立光元大23購05,081351,市認購
081352 欣興元大23購08,081352,市認購
081353 欣興元大23購09,081353,市認購
081354 欣興元大23購10,081354,市認購
081355 玉晶光元大23購07,081355,市認購
081356 日月光元大23購01,081356,市認購
081357 中磊元大23購02,081357,市認購
081358 樺漢元大23購01,081358,市認購
081359 晶心科元大23購02,081359,市認購
081360 南電元大23購10,081360,市認購
081361 南電元大23購11,081361,市認購
081362 東哥元大21購02,081362,市認購
081363 台積電法興22購02,081363,市認購
081364 大立光法興22購01,081364,市認購
081365 大立光法興22購02,081365,市認購
081366 欣興法興23購01,081366,市認購
081367 上証2X富邦23購01,081367,市認購
081368 元油反富邦23購02,081368,市認購
081369 中興電富邦24購01,081369,市認購
081370 中砂富邦24購01,081370,市認購
081371 中鴻富邦22購01,081371,市認購
081372 國巨富邦23購04,081372,市認購
081373 華邦電富邦22購02,081373,市認購
081374 南亞科富邦22購01,081374,市認購
081375 大立光富邦23購06,081375,市認購
081376 大成鋼康和22購01,081376,市認購
081377 瑞昱康和23購01,081377,市認購
081378 台表科康和23購01,081378,市認購
081379 滬深反中信24購01,081379,市認購
081380 中砂中信22購01,081380,市認購
081381 萬海中信21購02,081381,市認購
081382 長榮航中信22購02,081382,市認購
081383 長榮航中信23購01,081383,市認購
081384 聯詠中信25購01,081384,市認購
081385 新唐中信23購01,081385,市認購
081386 元油反群益23購03,081386,市認購
081387 統一群益21購01,081387,市認購
081388 中砂群益22購02,081388,市認購
081389 大成鋼群益21購04,081389,市認購
081390 智原群益21購01,081390,市認購
081391 建漢群益21購01,081391,市認購
081392 群創群益22購01,081392,市認購
081393 緯穎群益21購01,081393,市認購
081394 鈺齊群益22購01,081394,市認購
081395 中興電永豐21購01,081395,市認購
081396 中砂永豐21購02,081396,市認購
081397 中碳永豐21購02,081397,市認購
081398 中鴻永豐21購02,081398,市認購
081399 光寶科永豐21購01,081399,市認購
081400 全新永豐21購02,081400,市認購
081401 強茂永豐21購02,081401,市認購
081402 新興永豐21購01,081402,市認購
081403 智原永豐21購03,081403,市認購
081404 智原永豐21購04,081404,市認購
081405 華擎永豐21購01,081405,市認購
081406 台勝科永豐21購02,081406,市認購
081407 樺漢永豐21購01,081407,市認購
081408 愛普永豐21購02,081408,市認購
081409 晶心科永豐21購02,081409,市認購
081410 南電永豐21購02,081410,市認購
081411 台灣50第一2B購01,081411,市認購
