ticker,class
080932 矽力凱基22購02,市認購
080933 矽力凱基22購03,市認購
080934 AES凱基22購01,市認購
080935 元油反元富21購01,市認購
080936 元油反元富21購02,市認購
080937 台積電元富21購21,市認購
080938 台積電元富21購22,市認購
080939 台積電元富21購23,市認購
080940 台積電元富21購24,市認購
080941 台積電元富21購25,市認購
080942 元石油富邦23購01,市認購
080943 元油反富邦22購01,市認購
080944 聯發科富邦23購08,市認購
080945 華航富邦22購02,市認購
080946 華航國票21購04,市認購
080947 玉晶光國票22購02,市認購
080948 鈺齊國票22購01,市認購
080949 高股息中信23購01,市認購
080950 智邦中信23購01,市認購
080951 順德中信21購01,市認購
080952 大立光中信22購02,市認購
080953 嘉晶中信22購01,市認購
080954 欣興中信22購03,市認購
080955 玉晶光中信22購02,市認購
080956 上緯控中信21購01,市認購
080957 愛普中信21購02,市認購
080958 上銀康和23購01,市認購
080959 金像電康和23購02,市認購
080960 大立光康和23購03,市認購
080961 力積電康和23購01,市認購
080962 東陽永豐21購02,市認購
080963 華通永豐21購03,市認購
080964 佳世達永豐21購01,市認購
080965 金像電永豐21購02,市認購
080966 瑞昱永豐21購03,市認購
080967 凌陽永豐21購01,市認購
080968 南亞科永豐21購02,市認購
080969 京元電永豐21購01,市認購
080970 聯發科永豐21購05,市認購
080971 大立光永豐21購05,市認購
080972 玉晶光永豐21購01,市認購
080973 健策永豐21購03,市認購
080974 三福化永豐21購01,市認購
080975 正文永豐21購01,市認購
080976 金像電統一24購02,市認購
080977 上緯控統一26購01,市認購
080978 上銀兆豐23購01,市認購
080979 鴻海兆豐23購01,市認購
080980 智邦兆豐23購01,市認購
080981 瑞昱兆豐23購01,市認購
080982 長榮兆豐24購01,市認購
080983 長榮航兆豐23購02,市認購
080984 健策兆豐22購01,市認購
080985 祥碩兆豐22購01,市認購
080986 樺漢兆豐23購01,市認購
080987 力積電兆豐22購01,市認購
080988 AES兆豐22購01,市認購
080989 南電兆豐23購01,市認購
080990 台積電國泰23購15,市認購
080991 元油反群益24購02,市認購
080992 美費半群益23購01,市認購
080993 華通群益21購02,市認購
080994 國巨群益21購02,市認購
080995 台積電群益22購02,市認購
080996 台積電群益23購05,市認購
080997 順德群益21購01,市認購
080998 聯發科群益22購02,市認購
080999 晶豪科群益22購02,市認購
081000 奇鋐群益21購02,市認購
081001 景碩群益21購08,市認購
081002 玉晶光群益22購01,市認購
081003 台勝科群益21購05,市認購
081004 中磊群益21購03,市認購
081005 穎崴群益21購01,市認購
081006 AES群益21購01,市認購
081007 台積電第一36購01,市認購
081008 長榮航第一2B購01,市認購
081009 長榮航第一33購01,市認購
081010 東陽凱基25購01,市認購
081011 堤維西凱基22購01,市認購
081012 上銀凱基22購03,市認購
081013 台積電凱基23購10,市認購
081014 台積電凱基23購11,市認購
081015 台積電凱基23購12,市認購
081016 順德凱基22購01,市認購
081017 順德凱基22購02,市認購
081018 瑞昱凱基22購01,市認購
081019 長榮航凱基25購04,市認購
081020 大立光凱基24購03,市認購
081021 大立光凱基24購04,市認購
081022 玉晶光凱基22購02,市認購
081023 智易凱基22購01,市認購
081024 健策凱基23購01,市認購
081025 正文凱基25購01,市認購
081026 祥碩凱基25購01,市認購
081027 祥碩凱基25購02,市認購
081028 祥碩凱基25購03,市認購
081029 中磊凱基23購02,市認購
081030 帆宣凱基25購01,市認購
081031 康舒凱基22購01,市認購
081032 矽力凱基27購01,市認購
081033 矽力凱基27購02,市認購
081034 力積電凱基22購01,市認購
081035 AES凱基25購02,市認購
081036 矽創凱基22購01,市認購
081037 南電凱基22購06,市認購
081038 振樺電凱基25購02,市認購
081039 富邦媒凱基23購01,市認購
081040 富邦媒凱基25購01,市認購
081041 世紀鋼凱基22購01,市認購
081042 聯電元大23購11,市認購
081043 聯電元大23購12,市認購
081044 聯電元大23購13,市認購
081045 鴻海元大23購08,市認購
081046 鴻海元大23購09,市認購
081047 鴻海元大25購05,市認購
081048 台積電元大23購22,市認購
081049 台積電元大23購23,市認購
081050 台積電元大27購04,市認購
081051 台亞元大23購01,市認購
081052 智邦元大23購05,市認購
081053 智邦元大23購06,市認購
081054 順德元大23購01,市認購
081055 金像電元大23購02,市認購
081056 聯發科元大23購11,市認購
081057 聯發科元大23購12,市認購
081058 聯發科元大25購09,市認購
081059 飛宏元大23購01,市認購
081060 萬海元大23購06,市認購
081061 長榮航元大23購05,市認購
081062 長榮航元大23購06,市認購
081063 長榮航元大27購04,市認購
081064 大立光元大25購03,市認購
081065 聯詠元大23購04,市認購
081066 聯詠元大23購05,市認購
081067 聯詠元大23購06,市認購
081068 欣興元大23購04,市認購
081069 欣興元大23購05,市認購
081070 欣興元大25購06,市認購
081071 玉晶光元大23購05,市認購
081072 京鼎元大23購02,市認購
081073 京鼎元大23購03,市認購
081074 創意元大23購05,市認購
081075 群創元大23購03,市認購
081076 群創元大23購04,市認購
081077 健策元大23購02,市認購
081078 帆宣元大23購01,市認購
081079 啟碁元大23購01,市認購
081080 啟碁元大23購02,市認購
081081 南電元大23購06,市認購
081082 南電元大23購07,市認購
081083 南電元大25購03,市認購
081084 富邦媒元大23購01,市認購
081085 富邦媒元大23購02,市認購
081086 富邦媒元大23購03,市認購
081087 元日2X元富21購01,市認購
081088 智邦元富21購03,市認購
081089 順德元富22購01,市認購
081090 大立光元富21購05,市認購
081091 大立光元富21購06,市認購
081092 聯詠元富22購01,市認購
081093 康普元富22購01,市認購
081094 啟碁元富21購02,市認購
081095 富邦媒元富21購01,市認購
081096 富邦媒元富21購02,市認購
081097 統一麥證21購01,市認購
081098 台積電麥證27購03,市認購
081099 英業達麥證22購01,市認購
081100 瑞昱麥證22購01,市認購
081101 長榮麥證22購01,市認購
081102 長榮航麥證23購01,市認購
081103 上緯控麥證23購01,市認購
081104 富邦媒麥證22購01,市認購
081105 元油反富邦22購02,市認購
081106 聯發科富邦24購02,市認購
081107 欣興富邦24購01,市認購
081108 新唐富邦23購04,市認購
081109 富鼎富邦23購01,市認購
081110 臺股指富邦24購01,市認購
081111 智邦康和23購02,市認購
081112 南亞科康和21購01,市認購
081113 晶心科康和23購01,市認購
081114 健和興中信21購01,市認購
081115 嘉澤中信21購01,市認購
081116 臻鼎中信21購01,市認購
081117 南電中信21購02,市認購
081118 台積電麥證27購04,市認購
081119 威盛麥證21購01,市認購
081120 怡利電國票21購01,市認購
081121 致伸國票22購01,市認購
081122 愛普國票22購01,市認購
081123 富鼎國票22購02,市認購
081124 鈺齊國票23購01,市認購
081125 元油反統一22購02,市認購
081126 威盛統一23購04,市認購
081127 威盛統一23購05,市認購
081128 長榮統一22購16,市認購
081129 玉晶光統一23購02,市認購
081130 台灣50兆豐22購01,市認購
081131 強茂兆豐22購01,市認購
081132 晶豪科兆豐23購01,市認購
081133 大立光兆豐22購01,市認購
081134 台表科兆豐23購02,市認購
081135 元晶兆豐23購01,市認購
081136 華新國泰23購03,市認購
081137 國巨國泰23購01,市認購
081138 金像電國泰23購01,市認購
081139 矽力國泰23購01,市認購
081140 大立光台新21購01,市認購
081141 美費半元富21購01,市認購
081142 聯發科元富23購04,市認購
081143 飛宏元富21購02,市認購
081144 大立光元富24購03,市認購
081145 技嘉永豐21購02,市認購
081146 威盛永豐21購01,市認購
081147 興富發永豐21購01,市認購
081148 晶華永豐21購01,市認購
081149 健和興永豐21購02,市認購
081150 新唐永豐21購02,市認購
081151 盛群永豐21購01,市認購
081152 飛捷永豐21購03,市認購
081153 同欣電永豐21購02,市認購
081154 力智永豐21購02,市認購
081155 矽創永豐21購01,市認購
081156 明基材永豐21購01,市認購
081157 東哥永豐21購02,市認購
081158 元石油群益21購01,市認購
081159 上銀群益22購01,市認購
081160 台積電群益22購03,市認購
081161 怡利電群益22購01,市認購
081162 長榮群益22購04,市認購
081163 長榮群益22購05,市認購
081164 陽明群益22購01,市認購
081165 陽明群益22購02,市認購
081166 富邦金群益21購02,市認購
081167 國泰金群益22購01,市認購
081168 群創群益21購04,市認購
081169 臺股指群益21購16,市認購
081170 臺股指群益21購17,市認購
081171 臺股指群益21購18,市認購
081172 臺股指群益21購19,市認購
081173 滬深2X元大23購07,市認購
081174 中碳元大23購01,市認購
081175 聯電元大23購16,市認購
081176 聯電元大23購17,市認購
081177 聯電元大23購18,市認購
081178 鴻海元大23購10,市認購
081179 鴻海元大23購11,市認購
081180 鴻海元大25購06,市認購
081181 台積電元大23購26,市認購
081182 台積電元大23購27,市認購
081183 台積電元大27購05,市認購
081184 威盛元大21購03,市認購
081185 威盛元大23購01,市認購
081186 聯發科元大23購15,市認購
081187 聯發科元大23購16,市認購
081188 聯發科元大25購10,市認購
081189 怡利電元大23購01,市認購
081190 怡利電元大23購02,市認購
081191 怡利電元大23購03,市認購
081192 長榮元大27購08,市認購
081193 榮運元大23購02,市認購
081194 陽明元大23購08,市認購
081195 萬海元大25購01,市認購
081196 長榮航元大23購09,市認購
081197 長榮航元大23購10,市認購
081198 大立光元大25購04,市認購
081199 聯詠元大23購07,市認購
081200 聯詠元大23購08,市認購
081201 欣興元大23購06,市認購
081202 欣興元大23購07,市認購
081203 欣興元大25購07,市認購
081204 玉晶光元大23購06,市認購
081205 矽力元大21購04,市認購
081206 南電元大23購08,市認購
081207 南電元大23購09,市認購
081208 南電元大25購04,市認購
081209 台塑富邦25購01,市認購
081210 威盛富邦21購01,市認購
081211 晶技富邦22購01,市認購
081212 元油反凱基27購02,市認購
081213 上銀凱基22購04,市認購
081214 台積電凱基22購12,市認購
081215 台積電凱基22購13,市認購
081216 台積電凱基22購14,市認購
081217 台積電凱基22購15,市認購
081218 台亞凱基22購03,市認購
081219 聯強凱基22購01,市認購
081220 佳世達凱基22購01,市認購
081221 威盛凱基22購01,市認購
081222 威盛凱基22購02,市認購
081223 威盛凱基22購03,市認購
081224 威盛凱基29購01,市認購
081225 威盛凱基29購02,市認購
081226 怡利電凱基22購01,市認購
081227 怡利電凱基22購02,市認購
081228 怡利電凱基22購03,市認購
081229 長榮凱基22購09,市認購
081230 長榮航凱基22購09,市認購
081231 奇鋐凱基22購01,市認購
081232 欣興凱基22購08,市認購
081233 欣興凱基23購03,市認購
081234 京鼎凱基22購01,市認購
081235 貿聯凱基22購02,市認購
081236 正文凱基23購02,市認購
081237 新唐凱基22購04,市認購
081238 台表科凱基22購03,市認購
081239 樺漢凱基22購01,市認購
081240 力智凱基22購01,市認購
081241 南電凱基22購08,市認購
081242 南電凱基22購09,市認購
081243 振樺電凱基25購03,市認購
081244 臺股指凱基21購24,市認購
081245 臺股指凱基21購25,市認購
081246 旺宏麥證21購01,市認購
081247 富邦媒中信21購01,市認購
081248 中砂兆豐23購01,市認購
081249 鴻海兆豐29購01,市認購
081250 國巨兆豐22購01,市認購
081251 台積電兆豐24購04,市認購
081252 金像電兆豐23購02,市認購
081253 聯發科兆豐22購01,市認購
081254 矽力兆豐22購01,市認購
081255 致伸台新21購02,市認購
081256 力積電台新21購01,市認購
081257 欣興國泰23購03,市認購
081258 旺宏國票21購01,市認購
081259 威盛國票22購01,市認購
081260 晶華國票22購01,市認購
081261 元大金國票21購01,市認購
081262 欣興國票22購01,市認購
081263 日月光國票22購01,市認購
081264 中磊國票22購01,市認購
081265 矽力國票22購02,市認購
081266 長榮航康和23購02,市認購
081267 奇鋐康和23購01,市認購
081268 健策康和23購01,市認購
081269 香港反凱基25購01,市認購
081270 泰山凱基22購01,市認購
081271 中砂凱基22購01,市認購
081272 中砂凱基23購01,市認購
081273 中砂凱基25購01,市認購
081274 聯電凱基22購11,市認購
081275 技嘉凱基22購02,市認購
081276 聯發科凱基22購10,市認購
